地点,取得時間,AQI値,大気質ステータス,主要汚染物質,PM2.5,PM10,O3,NO2,温度,湿度,気圧,風速,降水量
神戸市 須磨区,2025-05-10 02:00:00+00:00,79,良い大気質,o3,N/A,10.23,27.24,21.68,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-10 03:00:00+00:00,81,最高に良い大気質,o3,N/A,12.9,24.21,19.61,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-10 04:00:00+00:00,78,良い大気質,o3,N/A,17.71,28.38,16.24,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-10 05:00:00+00:00,70,良い大気質,pm10,N/A,33.43,36.29,10.46,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-10 06:00:00+00:00,66,良い大気質,o3,N/A,20.51,43,6.67,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-10 07:00:00+00:00,69,良い大気質,o3,N/A,14.87,39.15,10.33,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-10 08:00:00+00:00,67,良い大気質,o3,N/A,18.72,42.21,8.39,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-10 09:00:00+00:00,69,良い大気質,o3,N/A,17.68,39.66,10.39,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-10 10:00:00+00:00,54,中レベルの大気質,o3,N/A,19.63,58.15,6.09,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-10 11:00:00+00:00,51,中レベルの大気質,o3,N/A,21.58,61.03,6.97,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-10 12:00:00+00:00,52,中レベルの大気質,o3,N/A,20.77,60.11,5.86,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-10 13:00:00+00:00,51,中レベルの大気質,o3,N/A,23.81,62.16,3.8,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-10 14:00:00+00:00,53,中レベルの大気質,o3,N/A,23.84,59.03,7.39,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-10 15:00:00+00:00,53,中レベルの大気質,o3,N/A,25.9,59.18,6.28,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-10 16:00:00+00:00,52,中レベルの大気質,o3,N/A,19.05,60.17,2.3,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-10 17:00:00+00:00,55,中レベルの大気質,o3,N/A,27.99,57.19,4.73,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-10 18:00:00+00:00,57,中レベルの大気質,o3,N/A,25.54,54.08,6.84,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-10 19:00:00+00:00,56,中レベルの大気質,o3,N/A,21.8,55.18,5.51,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-10 20:00:00+00:00,58,中レベルの大気質,o3,N/A,19.82,53.22,3.35,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-10 21:00:00+00:00,57,中レベルの大気質,o3,N/A,13.15,54.08,3.45,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-10 22:00:00+00:00,59,中レベルの大気質,o3,N/A,14.63,52.14,4.66,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-10 23:00:00+00:00,59,中レベルの大気質,o3,N/A,10.77,51.18,5.81,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 00:00:00+00:00,63,良い大気質,o3,N/A,11.9,46.07,6.53,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 01:00:00+00:00,64,良い大気質,o3,N/A,11.79,45.31,8.97,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 02:00:00+00:00,62,良い大気質,o3,N/A,12.87,48.25,7.53,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 03:00:00+00:00,58,中レベルの大気質,o3,N/A,14.78,53.05,6.7,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 04:00:00+00:00,56,中レベルの大気質,o3,N/A,18.58,55.12,6.94,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 05:00:00+00:00,55,中レベルの大気質,o3,N/A,9.96,57.23,4.15,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 06:00:00+00:00,50,中レベルの大気質,o3,N/A,13.08,62.35,5.35,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 07:00:00+00:00,50,中レベルの大気質,o3,N/A,15.05,62.36,6.55,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 08:00:00+00:00,51,中レベルの大気質,o3,N/A,16.14,61.36,6.49,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 09:00:00+00:00,53,中レベルの大気質,o3,N/A,13.34,59.24,7.2,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 10:00:00+00:00,52,中レベルの大気質,o3,N/A,14.15,60.03,10.23,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 11:00:00+00:00,55,中レベルの大気質,o3,N/A,13.69,57.21,11.08,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 12:00:00+00:00,58,中レベルの大気質,o3,N/A,12.06,53.02,15.29,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 13:00:00+00:00,63,良い大気質,o3,N/A,14.64,46.44,17.14,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 14:00:00+00:00,60,良い大気質,o3,N/A,17.59,50.14,10.74,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 15:00:00+00:00,59,中レベルの大気質,o3,N/A,14.04,51.07,7.12,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 16:00:00+00:00,59,中レベルの大気質,o3,N/A,18.54,51.07,5.59,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 17:00:00+00:00,62,良い大気質,o3,N/A,18.67,48.17,7.23,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 18:00:00+00:00,62,良い大気質,o3,N/A,21.4,47.27,8.11,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 19:00:00+00:00,57,中レベルの大気質,o3,N/A,14.57,54.17,5.46,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 20:00:00+00:00,59,中レベルの大気質,o3,N/A,16.55,51.11,5.45,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 21:00:00+00:00,60,良い大気質,o3,N/A,16.57,50.12,5.67,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 22:00:00+00:00,63,良い大気質,o3,N/A,15.61,46.19,7.83,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-11 23:00:00+00:00,66,良い大気質,o3,N/A,13.03,43.21,5.38,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 00:00:00+00:00,68,良い大気質,o3,N/A,17.64,40.34,14.97,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 01:00:00+00:00,71,良い大気質,o3,N/A,17.94,37.25,17.24,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 02:00:00+00:00,69,良い大気質,pm25,N/A,29.84,35.2,15.9,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 03:00:00+00:00,68,良い大気質,o3,N/A,24.91,41.05,13.84,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 04:00:00+00:00,64,良い大気質,o3,N/A,23.79,45.86,10.04,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 05:00:00+00:00,62,良い大気質,o3,N/A,20.16,47.99,6.21,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 06:00:00+00:00,59,中レベルの大気質,o3,N/A,25.78,51.1,9.26,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 07:00:00+00:00,56,中レベルの大気質,o3,N/A,28.71,55.02,11.21,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 08:00:00+00:00,50,中レベルの大気質,o3,N/A,32.59,63,10.03,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 09:00:00+00:00,44,中レベルの大気質,o3,N/A,31.72,70.1,10.13,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 10:00:00+00:00,44,中レベルの大気質,o3,N/A,31.72,70.1,18.24,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 11:00:00+00:00,59,中レベルの大気質,o3,N/A,28.91,51.86,30.36,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 12:00:00+00:00,52,中レベルの大気質,o3,N/A,30.06,60.25,22.37,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 13:00:00+00:00,63,良い大気質,pm25,N/A,29.09,39.9,39.75,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 14:00:00+00:00,61,良い大気質,o3,N/A,28.12,48.56,26.13,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 15:00:00+00:00,66,良い大気質,pm25,N/A,27.07,39.55,29.11,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 16:00:00+00:00,65,良い大気質,pm25,N/A,25.28,30.47,33.42,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 17:00:00+00:00,73,良い大気質,pm25,N/A,20.19,29.57,25.44,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 18:00:00+00:00,72,良い大気質,pm25,N/A,21.98,17.93,29.45,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 19:00:00+00:00,71,良い大気質,pm25,N/A,21.96,17.48,26.68,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 20:00:00+00:00,73,良い大気質,pm25,N/A,19.83,21.27,23.05,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 21:00:00+00:00,74,良い大気質,pm25,N/A,20.76,18.32,25.03,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 22:00:00+00:00,72,良い大気質,pm25,N/A,22.2,14.46,27.07,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-12 23:00:00+00:00,72,良い大気質,pm25,N/A,24.12,12.63,29.69,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 00:00:00+00:00,69,良い大気質,pm25,N/A,25.13,7.53,31.73,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 01:00:00+00:00,69,良い大気質,pm25,N/A,27.09,11.34,31.68,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 02:00:00+00:00,65,良い大気質,pm25,N/A,27.98,21.26,31.04,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 03:00:00+00:00,59,中レベルの大気質,pm25,N/A,34.65,21.82,30,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 04:00:00+00:00,59,中レベルの大気質,pm25,N/A,35.47,33.17,27.53,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 05:00:00+00:00,59,中レベルの大気質,o3,N/A,32.63,51.09,23.88,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 06:00:00+00:00,41,中レベルの大気質,o3,N/A,28.03,74.13,14.66,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 07:00:00+00:00,39,悪い大気質,o3,N/A,30.96,76.25,16.17,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 08:00:00+00:00,36,悪い大気質,o3,N/A,33.69,82.99,15.03,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 09:00:00+00:00,37,悪い大気質,o3,N/A,31.37,82.09,20.97,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 10:00:00+00:00,32,悪い大気質,o3,N/A,30,92.55,15.08,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 11:00:00+00:00,39,悪い大気質,o3,N/A,28.18,78.15,22.25,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 12:00:00+00:00,47,中レベルの大気質,o3,N/A,23.88,66.58,22.97,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 13:00:00+00:00,58,中レベルの大気質,o3,N/A,25.4,52.31,39.55,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 14:00:00+00:00,48,中レベルの大気質,o3,N/A,26.33,65.97,25.31,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 15:00:00+00:00,45,中レベルの大気質,o3,N/A,31.81,68.6,19.2,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 16:00:00+00:00,44,中レベルの大気質,o3,N/A,27.9,70.5,12.29,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 17:00:00+00:00,40,中レベルの大気質,o3,N/A,28.83,75.07,7.55,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 18:00:00+00:00,45,中レベルの大気質,o3,N/A,21.89,69.12,6.25,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 19:00:00+00:00,45,中レベルの大気質,o3,N/A,29.76,68.99,25.67,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 20:00:00+00:00,56,中レベルの大気質,o3,N/A,29.45,54.99,13.45,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 21:00:00+00:00,66,良い大気質,pm25,N/A,23.74,41.75,16.05,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 22:00:00+00:00,70,良い大気質,o3,N/A,21.99,37.44,11.94,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-13 23:00:00+00:00,74,良い大気質,pm25,N/A,21.98,26.65,21.53,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 00:00:00+00:00,67,良い大気質,pm25,N/A,27.16,16.78,42.18,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 01:00:00+00:00,74,良い大気質,no2,N/A,22.07,20.18,34.27,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 02:00:00+00:00,66,良い大気質,pm25,N/A,28.66,33.13,38.02,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 03:00:00+00:00,60,良い大気質,pm25,N/A,32.63,34.13,34.38,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 04:00:00+00:00,57,中レベルの大気質,pm25,N/A,36.43,42.77,32.01,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 05:00:00+00:00,56,中レベルの大気質,pm25,N/A,35.63,43.36,34.64,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 06:00:00+00:00,50,中レベルの大気質,o3,N/A,28.02,63.16,23.79,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 07:00:00+00:00,38,悪い大気質,o3,N/A,24.18,79.34,8.79,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 08:00:00+00:00,38,悪い大気質,o3,N/A,26.25,78.51,10.95,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 09:00:00+00:00,44,中レベルの大気質,o3,N/A,26.06,70.29,17.66,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 10:00:00+00:00,43,中レベルの大気質,o3,N/A,20,71.91,9.46,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 11:00:00+00:00,46,中レベルの大気質,o3,N/A,24,67.99,15.48,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 12:00:00+00:00,51,中レベルの大気質,o3,N/A,22.11,62.08,18.49,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 13:00:00+00:00,52,中レベルの大気質,o3,N/A,24.03,60.26,18.34,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 14:00:00+00:00,53,中レベルの大気質,o3,N/A,24.96,58.51,17.12,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 15:00:00+00:00,56,中レベルの大気質,o3,N/A,26.96,55.51,15.9,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 16:00:00+00:00,58,中レベルの大気質,o3,N/A,24.94,53.31,14.12,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 17:00:00+00:00,66,良い大気質,o3,N/A,22.82,42.61,16.79,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 18:00:00+00:00,73,良い大気質,o3,N/A,18.02,33.88,21.49,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 19:00:00+00:00,71,良い大気質,pm25,N/A,22.95,33.82,20.16,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 20:00:00+00:00,67,良い大気質,pm25,N/A,24.67,36.43,20.02,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 21:00:00+00:00,74,良い大気質,o3,N/A,23.6,33.55,21.7,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 22:00:00+00:00,74,良い大気質,pm25,N/A,24.55,30.55,23.56,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-14 23:00:00+00:00,68,良い大気質,pm25,N/A,26.08,19.11,35.67,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 00:00:00+00:00,69,良い大気質,no2,N/A,26.08,13.95,40.54,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 01:00:00+00:00,71,良い大気質,pm25,N/A,26.13,24.52,33.57,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 02:00:00+00:00,66,良い大気質,o3,N/A,28.64,43.44,24.16,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 03:00:00+00:00,56,中レベルの大気質,o3,N/A,26.9,55.15,15.22,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 04:00:00+00:00,50,中レベルの大気質,o3,N/A,22.18,62.77,9.83,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 05:00:00+00:00,49,中レベルの大気質,o3,N/A,25.14,63.61,9.33,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 06:00:00+00:00,48,中レベルの大気質,o3,N/A,21.3,64.77,8.2,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 07:00:00+00:00,51,中レベルの大気質,o3,N/A,22.04,61.03,9.4,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 08:00:00+00:00,58,中レベルの大気質,o3,N/A,20.98,53.23,15.19,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 09:00:00+00:00,62,良い大気質,o3,N/A,21.07,47.52,19.42,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 10:00:00+00:00,58,中レベルの大気質,o3,N/A,20.98,52.3,17.06,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 11:00:00+00:00,54,中レベルの大気質,o3,N/A,23.79,58.01,10.5,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 12:00:00+00:00,56,中レベルの大気質,o3,N/A,21.97,55.99,12.54,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 13:00:00+00:00,55,中レベルの大気質,o3,N/A,19.06,57.05,12.5,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 14:00:00+00:00,54,中レベルの大気質,o3,N/A,19.22,57.96,9.8,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 15:00:00+00:00,55,中レベルの大気質,o3,N/A,19.96,57.03,10.62,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 16:00:00+00:00,58,中レベルの大気質,o3,N/A,18.97,52.27,9.91,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 17:00:00+00:00,60,良い大気質,o3,N/A,18.86,49.94,9.93,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 18:00:00+00:00,63,良い大気質,o3,N/A,18.84,46.25,10.74,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 19:00:00+00:00,64,良い大気質,o3,N/A,21.85,45.25,11.82,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 20:00:00+00:00,68,良い大気質,o3,N/A,21.83,40.1,12.97,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 21:00:00+00:00,76,良い大気質,pm25,N/A,21.06,28.5,21.51,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 22:00:00+00:00,75,良い大気質,no2,N/A,21.86,14.07,32.97,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-15 23:00:00+00:00,73,良い大気質,no2,N/A,20.26,14.05,36.17,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-16 00:00:00+00:00,71,良い大気質,no2,N/A,21.17,11.9,38.39,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-16 01:00:00+00:00,67,良い大気質,no2,N/A,23.31,10.59,43.28,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-16 02:00:00+00:00,66,良い大気質,no2,N/A,24.24,19.03,44.68,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-16 03:00:00+00:00,66,良い大気質,no2,N/A,28.21,12.49,44.53,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-16 04:00:00+00:00,65,良い大気質,pm25,N/A,27.84,14.36,40.54,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-16 05:00:00+00:00,68,良い大気質,pm25,N/A,24.96,14.75,41.47,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-16 06:00:00+00:00,68,良い大気質,o3,N/A,29.36,40.33,19.25,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-16 07:00:00+00:00,65,良い大気質,o3,N/A,29.2,44.17,12.02,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-16 08:00:00+00:00,73,良い大気質,o3,N/A,22.89,34.29,24.1,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-16 09:00:00+00:00,75,良い大気質,no2,N/A,21.74,31.69,33.01,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-16 10:00:00+00:00,66,良い大気質,o3,N/A,20.04,43.02,14.21,N/A,N/A,N/A,N/A,N/A
